2022.11.22 11:00:00;USD;2;FOMC Member Mester Speaks;;;;;;
2022.11.22 11:45:00;CAD;1;Gov Council Member Rogers Speaks;;;;;;
2022.11.22 13:00:00;EUR;1;German Buba President Nagel Speaks;;;;;;
2022.11.22 14:15:00;USD;2;FOMC Member Bullard Speaks;;;;;;
2022.11.22 14:15:00;USD;2;FOMC Member George Speaks;;;;;;
2022.11.22 17:00:00;AUD;1;Flash Manufacturing PMI;52.7;;51.5;;;
2022.11.22 17:00:00;AUD;1;Flash Services PMI;49.3;;47.2;;;
2022.11.22 17:00:00;JPY;0;Bank Holiday (All Day);;;;;;
2022.11.22 20:00:00;NZD;3;Official Cash Rate;3.50%;4.25%;4.25%;;;
2022.11.22 20:00:00;NZD;3;RBNZ Monetary Policy Statement;;;;;;
2022.11.22 20:00:00;NZD;3;RBNZ Rate Statement;;;;;;
2022.11.22 21:00:00;NZD;3;RBNZ Press Conference;;;;;;
2022.11.23 03:15:00;EUR;3;French Flash Services PMI;51.7;50.6;49.4;;;
2022.11.23 03:15:00;EUR;2;French Flash Manufacturing PMI;47.2;46.9;49.1;;;
2022.11.23 03:30:00;EUR;3;German Flash Manufacturing PMI;45.1;44.9;46.7;;;
2022.11.23 03:30:00;EUR;3;German Flash Services PMI;46.5;46.1;46.4;;;
2022.11.23 04:00:00;EUR;1;Flash Manufacturing PMI;46.4;46.0;47.3;;;
2022.11.23 04:00:00;EUR;1;Flash Services PMI;48.6;48.0;48.6;;;
2022.11.23 04:30:00;GBP;3;Flash Manufacturing PMI;46.2;45.7;46.2;;;
2022.11.23 04:30:00;GBP;3;Flash Services PMI;48.8;48.0;48.8;;;
2022.11.23 05:34:00;EUR;1;German 30-y Bond Auction;1.10|1.6;;1.94|1.8;;;
2022.11.23 06:00:00;EUR;1;German Buba Monthly Report;;;;;;
2022.11.23 08:30:00;CAD;1;Corporate Profits q/q;6.5%;;-8.1%;;;
2022.11.23 08:30:00;USD;2;Core Durable Goods Orders m/m;-0.9%;0.0%;0.5%;;;
2022.11.23 08:30:00;USD;2;Durable Goods Orders m/m;0.3%;0.4%;1.0%;;;
2022.11.23 08:30:00;USD;2;Unemployment Claims;223K;225K;240K;;;
2022.11.23 09:45:00;USD;3;Flash Services PMI;47.8;48.0;46.1;;;
2022.11.23 09:45:00;USD;2;Flash Manufacturing PMI;50.4;50.0;47.6;;;
2022.11.23 10:00:00;USD;2;New Home Sales;588K;570K;632K;;;
2022.11.23 10:00:00;USD;2;Revised UoM Consumer Sentiment;54.7;55.0;56.8;;;
2022.11.23 10:00:00;USD;1;Revised UoM Inflation Expectations;5.1%;;4.9%;;;
2022.11.23 10:30:00;GBP;1;MPC Member Pill Speaks;;;;;;
2022.11.23 10:30:00;USD;1;Crude Oil Inventories;-5.4M;-2.6M;-3.7M;;;
2022.11.23 12:00:00;USD;1;Natural Gas Storage;64B;-86B;-80B;;;
2022.11.23 14:00:00;NZD;3;RBNZ Gov Orr Speaks;;;;;;
2022.11.23 14:00:00;USD;3;FOMC Meeting Minutes;;;;;;
2022.11.23 16:30:00;CAD;3;BOC Gov Macklem Speaks;;;;;;
2022.11.23 19:30:00;JPY;1;Flash Manufacturing PMI;50.7;50.9;49.4;;;
2022.11.24 04:00:00;EUR;2;German ifo Business Climate;84.5;85.0;86.3;;;
2022.11.24 04:45:00;GBP;1;MPC Member Ramsden Speaks;;;;;;
2022.11.24 05:30:00;GBP;1;MPC Member Pill Speaks;;;;;;
2022.11.24 06:00:00;GBP;1;CBI Industrial Order Expectations;-4;-9;-5;;;
2022.11.24 07:30:00;EUR;1;ECB Monetary Policy Meeting Accounts;;;;;;
2022.11.24 07:30:00;USD;0;Bank Holiday (All Day);;;;;;
2022.11.24 08:45:00;GBP;1;MPC Member Mann Speaks;;;;;;
2022.11.24 08:57:00;EUR;1;Belgian NBB Business Climate;-15.5;-14.2;-16.6;;;
2022.11.24 16:45:00;NZD;2;Retail Sales q/q;-2.2%;0.5%;0.4%;;;
2022.11.24 16:45:00;NZD;1;Core Retail Sales q/q;-1.5%;0.7%;0.4%;;;
2022.11.24 18:30:00;JPY;1;Tokyo Core CPI y/y;3.4%;3.5%;3.6%;;;
2022.11.24 18:50:00;JPY;1;SPPI y/y;2.1%;2.1%;1.8%;;;
2022.11.25 02:00:00;EUR;1;German Final GDP q/q;0.3%;0.3%;0.4%;;;
2022.11.25 02:00:00;EUR;1;German GfK Consumer Climate;-41.9;-39.5;-40.2;;;
2022.11.27 18:00:00;AUD;3;RBA Gov Lowe Speaks;;;;;;
2022.11.27 19:30:00;AUD;1;Retail Sales m/m;0.6%;0.5%;-0.2%;;;
2022.11.28 04:00:00;EUR;1;M3 Money Supply y/y;6.3%;6.1%;5.1%;;;
2022.11.28 04:00:00;EUR;1;Private Loans y/y;4.4%;4.5%;4.2%;;;
2022.11.28 06:00:00;GBP;1;CBI Realized Sales;18;2;-19;;;
2022.11.28 08:30:00;CAD;1;Current Account;2.6B;-4.0B;-11.1B;;;
2022.11.28 09:00:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.11.28 12:00:00;USD;2;FOMC Member Bullard Speaks;;;;;;
2022.11.28 12:00:00;USD;1;FOMC Member Williams Speaks;;;;;;
2022.11.28 12:10:00;EUR;1;German Buba President Nagel Speaks;;;;;;
2022.11.28 18:30:00;JPY;1;Unemployment Rate;2.6%;2.5%;2.6%;;;
2022.11.28 18:50:00;JPY;1;Retail Sales y/y;4.8%;5.0%;4.3%;;;
2022.11.29 00:00:00;EUR;2;German Prelim CPI m/m (All Day);0.9%;-0.2%;-0.5%;;;
2022.11.29 03:00:00;CHF;1;GDP q/q;0.1%;0.3%;0.2%;;;
2022.11.29 03:00:00;EUR;1;Spanish Flash CPI y/y;7.3%;7.4%;6.8%;;;
2022.11.29 04:30:00;GBP;1;M4 Money Supply m/m;2.1%;0.8%;0.0%;;;
2022.11.29 04:30:00;GBP;1;Mortgage Approvals;66K;60K;59K;;;
2022.11.29 04:32:00;GBP;1;Net Lending to Individuals m/m;6.5B;6.7B;4.7B;;;
2022.11.29 05:10:00;EUR;1;Italian 10-y Bond Auction;4.24|1.3;;3.96|1.5;;;
2022.11.29 07:35:00;GBP;1;MPC Member Mann Speaks;;;;;;
2022.11.29 08:30:00;CAD;3;GDP m/m;0.3%;0.1%;0.1%;;;
2022.11.29 09:00:00;CNY;1;CB Leading Index m/m;-0.4%;;-0.5%;;;
2022.11.29 09:00:00;USD;1;HPI m/m;-0.7%;-1.2%;0.1%;;;
2022.11.29 09:00:00;USD;1;S&P/CS Composite-20 HPI y/y;13.1%;10.5%;10.4%;;;
2022.11.29 10:00:00;CHF;1;Gov Board Member Schlegel Speaks;;;;;;
2022.11.29 10:00:00;GBP;3;BOE Gov Bailey Speaks;;;;;;
2022.11.29 10:00:00;USD;3;CB Consumer Confidence;102.2;100.0;100.2;;;
2022.11.29 16:45:00;NZD;1;Building Consents m/m;3.6%;;-10.7%;;;
2022.11.29 18:50:00;JPY;1;Prelim Industrial Production m/m;-1.7%;-1.8%;-2.6%;;;
2022.11.29 19:00:00;NZD;1;ANZ Business Confidence;-42.7;;-57.1;;;
2022.11.29 19:01:00;GBP;1;BRC Shop Price Index y/y;6.6%;;7.4%;;;
2022.11.29 19:30:00;AUD;3;CPI y/y;7.3%;7.6%;6.9%;;;
2022.11.29 19:30:00;AUD;1;Building Approvals m/m;-8.1%;-2.0%;-6.0%;;;
2022.11.29 19:30:00;AUD;1;Construction Work Done q/q;-2.0%;1.4%;2.2%;;;
2022.11.29 19:30:00;AUD;1;Private Sector Credit m/m;0.7%;0.6%;0.6%;;;
2022.11.29 20:30:00;CNY;1;Manufacturing PMI;49.2;49.0;48.0;;;
2022.11.29 20:32:00;CNY;1;Non-Manufacturing PMI;48.7;48.0;46.7;;;
2022.11.30 00:00:00;JPY;1;Housing Starts y/y;1.0%;-1.1%;-1.8%;;;
2022.11.30 02:45:00;EUR;1;French Consumer Spending m/m;1.3%;-0.9%;-2.8%;;;
2022.11.30 02:45:00;EUR;1;French Prelim CPI m/m;1.0%;0.3%;0.4%;;;
2022.11.30 02:45:00;EUR;1;French Prelim GDP q/q;0.2%;0.2%;0.2%;;;
2022.11.30 03:00:00;CHF;1;KOF Economic Barometer;90.9;91.9;89.5;;;
2022.11.30 03:30:00;GBP;1;MPC Member Pill Speaks;;;;;;
2022.11.30 03:55:00;EUR;1;German Unemployment Change;9K;14K;17K;;;
2022.11.30 04:00:00;CHF;1;Credit Suisse Economic Expectations;-53.1;;-57.5;;;
2022.11.30 05:00:00;EUR;2;CPI Flash Estimate y/y;10.6%;10.4%;10.0%;;;
2022.11.30 05:00:00;EUR;2;Core CPI Flash Estimate y/y;5.0%;5.0%;5.0%;;;
2022.11.30 05:00:00;EUR;1;Italian Prelim CPI m/m;3.4%;0.3%;0.5%;;;
2022.11.30 05:35:00;EUR;1;German 10-y Bond Auction;2.25|1.7;;1.95|2.0;;;
2022.11.30 08:15:00;USD;3;ADP Non-Farm Employment Change;239K;196K;127K;;;
2022.11.30 08:30:00;USD;3;Prelim GDP q/q;2.6%;2.8%;2.9%;;;
2022.11.30 08:30:00;USD;1;Goods Trade Balance;-91.9B;-90.7B;-99.0B;;;
2022.11.30 08:30:00;USD;1;Prelim GDP Price Index q/q;4.1%;4.1%;4.3%;;;
2022.11.30 08:30:00;USD;1;Prelim Wholesale Inventories m/m;0.6%;0.5%;0.8%;;;
2022.11.30 09:45:00;USD;1;Chicago PMI;45.2;47.0;37.2;;;
2022.11.30 10:00:00;USD;3;JOLTS Job Openings;10.69M;10.24M;10.33M;;;
2022.11.30 10:00:00;USD;2;Pending Home Sales m/m;-8.7%;-5.8%;-4.6%;;;
2022.11.30 10:30:00;USD;1;Crude Oil Inventories;-3.7M;-3.2M;-12.6M;;;
2022.11.30 12:35:00;USD;1;FOMC Member Cook Speaks;;;;;;
2022.11.30 13:30:00;USD;3;Fed Chair Powell Speaks;;;;;;
2022.11.30 14:00:00;USD;1;Beige Book;;;;;;
2022.11.30 16:30:00;AUD;1;AIG Manufacturing Index;49.6;;44.7;;;
2022.11.30 18:50:00;JPY;1;Capital Spending q/y;4.6%;6.4%;9.8%;;;
2022.11.30 19:30:00;AUD;1;Private Capital Expenditure q/q;-0.3%;1.6%;-0.6%;;;
2022.11.30 19:30:00;JPY;1;Final Manufacturing PMI;49.4;49.4;49.0;;;
2022.11.30 20:45:00;CNY;1;Caixin Manufacturing PMI;49.2;48.9;49.4;;;
2022.11.30 22:35:00;JPY;1;10-y Bond Auction;0.25|5.2;;0.25|6.0;;;
