2022.10.25 04:55:00;GBP;1;MPC Member Pill Speaks;;;;;;
2022.10.25 06:00:00;GBP;1;CBI Industrial Order Expectations;-2;-13;-4;;;
2022.10.25 09:00:00;EUR;1;Belgian NBB Business Climate;-11.8;-10.9;-15.5;;;
2022.10.25 09:00:00;USD;1;HPI m/m;-0.6%;-0.7%;-0.7%;;;
2022.10.25 09:00:00;USD;1;S&P/CS Composite-20 HPI y/y;16.0%;14.0%;13.1%;;;
2022.10.25 09:59:00;USD;2;Richmond Manufacturing Index;0;-5;-10;;;
2022.10.25 10:00:00;USD;3;CB Consumer Confidence;107.8;105.9;102.5;;;
2022.10.25 13:55:00;USD;2;FOMC Member Waller Speaks;;;;;;
2022.10.25 19:50:00;JPY;1;SPPI y/y;2.0%;2.1%;2.1%;;;
2022.10.25 20:00:00;NZD;1;ANZ Business Confidence;-36.7;;-42.7;;;
2022.10.25 20:30:00;AUD;3;CPI q/q;1.8%;1.6%;1.8%;;;
2022.10.25 20:30:00;AUD;3;CPI y/y;6.9%;7.1%;7.3%;;;
2022.10.25 20:30:00;AUD;3;Trimmed Mean CPI q/q;1.6%;1.5%;1.8%;;;
2022.10.26 04:00:00;CHF;1;Credit Suisse Economic Expectations;-69.2;;-53.1;;;
2022.10.26 04:00:00;EUR;1;M3 Money Supply y/y;6.1%;6.0%;6.3%;;;
2022.10.26 04:00:00;EUR;1;Private Loans y/y;4.5%;4.8%;4.4%;;;
2022.10.26 08:30:00;USD;1;Goods Trade Balance;-87.3B;-87.4B;-92.2B;;;
2022.10.26 08:30:00;USD;1;Prelim Wholesale Inventories m/m;1.3%;1.0%;0.8%;;;
2022.10.26 09:00:00;CNY;1;CB Leading Index m/m;-0.4%;;-0.4%;;;
2022.10.26 10:00:00;CAD;3;BOC Monetary Policy Report;;;;;;
2022.10.26 10:00:00;CAD;3;BOC Rate Statement;;;;;;
2022.10.26 10:00:00;CAD;3;Overnight Rate;3.25%;4.00%;3.75%;;;
2022.10.26 10:00:00;USD;2;New Home Sales;677K;579K;603K;;;
2022.10.26 10:30:00;USD;1;Crude Oil Inventories;-1.7M;-0.3M;2.6M;;;
2022.10.26 11:00:00;CAD;3;BOC Press Conference;;;;;;
2022.10.26 20:30:00;AUD;1;Import Prices q/q;4.3%;0.8%;3.0%;;;
2022.10.27 00:59:00;AUD;1;RBA Annual Report;;;;;;
2022.10.27 02:00:00;EUR;1;German GfK Consumer Climate;-42.8;-42.4;-41.9;;;
2022.10.27 03:00:00;EUR;1;Spanish Unemployment Rate;12.5%;12.4%;12.7%;;;
2022.10.27 03:06:00;CNY;1;Foreign Direct Investment ytd/y;16.4%;;15.6%;;;
2022.10.27 06:00:00;GBP;1;CBI Realized Sales;-20;-15;18;;;
2022.10.27 08:15:00;EUR;3;Main Refinancing Rate;1.25%;2.00%;2.00%;;;
2022.10.27 08:15:00;EUR;3;Monetary Policy Statement;;;;;;
2022.10.27 08:30:00;USD;3;Advance GDP q/q;-0.6%;2.3%;2.6%;;;
2022.10.27 08:30:00;USD;2;Advance GDP Price Index q/q;9.0%;5.3%;4.1%;;;
2022.10.27 08:30:00;USD;2;Core Durable Goods Orders m/m;0.3%;0.2%;-0.5%;;;
2022.10.27 08:30:00;USD;2;Durable Goods Orders m/m;-0.2%;0.6%;0.4%;;;
2022.10.27 08:30:00;USD;2;Unemployment Claims;214K;219K;217K;;;
2022.10.27 08:45:00;EUR;3;ECB Press Conference;;;;;;
2022.10.27 10:30:00;USD;1;Natural Gas Storage;111B;60B;52B;;;
2022.10.27 19:30:00;JPY;1;Tokyo Core CPI y/y;2.8%;3.2%;3.4%;;;
2022.10.27 19:30:00;JPY;1;Unemployment Rate;2.5%;2.5%;2.6%;;;
2022.10.27 20:30:00;AUD;1;PPI q/q;1.4%;1.3%;1.9%;;;
2022.10.27 22:50:00;JPY;3;BOJ Outlook Report;;;;;;
2022.10.27 22:50:00;JPY;3;Monetary Policy Statement;;;;;;
2022.10.27 22:50:00;JPY;1;BOJ Policy Rate;-0.10%;-0.10%;-0.10%;;;
2022.10.28 01:30:00;EUR;1;French Consumer Spending m/m;0.1%;1.2%;1.2%;;;
2022.10.28 01:30:00;EUR;1;French Flash GDP q/q;0.5%;0.2%;0.2%;;;
2022.10.28 01:30:00;EUR;1;German Prelim CPI m/m (All Day);1.9%;0.6%;0.9%;;;
2022.10.28 02:30:00;JPY;3;BOJ Press Conference;;;;;;
2022.10.28 02:45:00;EUR;1;French Prelim CPI m/m;-0.6%;0.6%;1.0%;;;
2022.10.28 03:00:00;CHF;1;KOF Economic Barometer;92.3;93.1;90.9;;;
2022.10.28 03:00:00;EUR;1;Spanish Flash CPI y/y;8.9%;8.0%;7.3%;;;
2022.10.28 03:00:00;EUR;1;Spanish Flash GDP q/q;1.5%;0.3%;0.2%;;;
2022.10.28 04:00:00;EUR;1;German Prelim GDP q/q;0.1%;-0.2%;0.3%;;;
2022.10.28 05:00:00;EUR;1;Italian Prelim CPI m/m;0.3%;1.1%;3.5%;;;
2022.10.28 05:12:00;EUR;1;Italian 10-y Bond Auction;4.70|1.4;;4.24|1.3;;;
2022.10.28 08:30:00;CAD;3;GDP m/m;0.1%;0.0%;0.1%;;;
2022.10.28 08:30:00;USD;3;Core PCE Price Index m/m;0.5%;0.5%;0.5%;;;
2022.10.28 08:30:00;USD;1;Employment Cost Index q/q;1.3%;1.2%;1.2%;;;
2022.10.28 08:30:00;USD;1;Personal Income m/m;0.4%;0.4%;0.4%;;;
2022.10.28 08:30:00;USD;1;Personal Spending m/m;0.6%;0.4%;0.6%;;;
2022.10.28 10:00:00;USD;2;Pending Home Sales m/m;-1.9%;-4.4%;-10.2%;;;
2022.10.28 10:00:00;USD;2;Revised UoM Consumer Sentiment;59.8;59.7;59.9;;;
2022.10.28 10:00:00;USD;1;Revised UoM Inflation Expectations;5.1%;;5.0%;;;
2022.10.29 22:00:00;CHF;0;Daylight Saving Time Shift;;;;;;
2022.10.29 22:00:00;EUR;0;Daylight Saving Time Shift;;;;;;
2022.10.29 22:00:00;GBP;0;Daylight Saving Time Shift;;;;;;
2022.10.30 19:50:00;JPY;1;Prelim Industrial Production m/m;3.4%;-0.8%;-1.6%;;;
2022.10.30 19:50:00;JPY;1;Retail Sales y/y;4.1%;4.0%;4.5%;;;
2022.10.30 20:07:00;AUD;1;MI Inflation Gauge m/m;0.5%;;0.4%;;;
2022.10.30 20:30:00;AUD;1;Private Sector Credit m/m;0.8%;0.7%;0.7%;;;
2022.10.30 20:30:00;AUD;1;Retail Sales m/m;0.6%;0.5%;0.6%;;;
2022.10.30 21:30:00;CNY;1;Manufacturing PMI;50.1;49.9;49.2;;;
2022.10.30 21:30:00;CNY;1;Non-Manufacturing PMI;50.6;50.2;48.7;;;
2022.10.31 00:59:00;JPY;1;Consumer Confidence;30.8;31.0;29.9;;;
2022.10.31 01:00:00;JPY;1;Housing Starts y/y;4.6%;2.6%;1.0%;;;
2022.10.31 03:00:00;EUR;1;German Retail Sales m/m;-1.4%;-0.5%;0.9%;;;
2022.10.31 03:30:00;CHF;1;Retail Sales y/y;2.1%;3.5%;3.2%;;;
2022.10.31 05:00:00;EUR;1;Italian Prelim GDP q/q;1.1%;-0.1%;0.5%;;;
2022.10.31 05:30:00;GBP;1;M4 Money Supply m/m;-0.1%;0.2%;2.1%;;;
2022.10.31 05:30:00;GBP;1;Mortgage Approvals;74K;66K;67K;;;
2022.10.31 05:30:00;GBP;1;Net Lending to Individuals m/m;7.3B;6.3B;6.8B;;;
2022.10.31 06:00:00;EUR;2;CPI Flash Estimate y/y;9.9%;9.9%;10.7%;;;
2022.10.31 06:00:00;EUR;2;Core CPI Flash Estimate y/y;4.8%;4.8%;5.0%;;;
2022.10.31 06:00:00;EUR;1;Prelim Flash GDP q/q;0.8%;0.1%;0.2%;;;
2022.10.31 09:45:00;USD;1;Chicago PMI;45.7;47.8;45.2;;;
2022.10.31 16:30:00;USD;1;President Biden Speaks;;;;;;
2022.10.31 17:45:00;NZD;1;Building Consents m/m;-1.6%;;3.8%;;;
2022.10.31 20:30:00;JPY;1;Final Manufacturing PMI;50.7;50.7;50.7;;;
2022.10.31 21:45:00;CNY;1;Caixin Manufacturing PMI;48.1;48.5;49.2;;;
2022.10.31 23:30:00;AUD;3;Cash Rate;2.60%;2.85%;2.85%;;;
2022.10.31 23:30:00;AUD;3;RBA Rate Statement;;;;;;
2022.10.31 23:35:00;JPY;1;10-y Bond Auction;0.25|5.6;;0.25|5.2;;;
